player,team,year,salary,group
Tyasha Harris,CON,2024,97100,rookie
Gabby Williams,SEA,2024,23491,veteran
Alanna Smith,MIN,2024,150000,veteran
Elizabeth Williams,CHI,2024,165000,veteran
Kamilla Cardoso,CHI,2024,76535,rookie
Azura Stevens,LAS,2024,215000,veteran
Bridget Carleton,MIN,2024,125000,veteran
Stefanie Dolson,WAS,2024,185000,veteran
Tiffany Hayes,LVA,2024,88000,veteran
Maddy Siegrist,DAL,2024,75792,rookie
Cheyenne Parker-Tyus,ATL,2024,200000,veteran
Aari McDonald,LAS,2024,89302,rookie
Chelsea Gray,LVA,2024,196267,veteran
Aerial Powers,ATL,2024,155000,veteran
Karlie Samuelson,WAS,2024,125000,veteran
Sophie Cunningham,PHO,2024,189500,veteran
Lexie Brown,LAS,2024,80340,veteran
Myisha Hines-Allen,TOT,2024,180200,veteran
Aaliyah Edwards,WAS,2024,73439,rookie
Kia Nurse,LAS,2024,142500,veteran
Cameron Brink,LAS,2024,76535,rookie
Shatori Walker-Kimbrough,WAS,2024,97850,veteran
Monique Billings,TOT,2024,35237,hardship
Monique Billings,TOT,2024,19702,veteran
Monique Billings,TOT,2024,5304,hardship
Rebecca Allen,PHO,2024,160000,veteran
Julie Vanloo,WAS,2024,64154,rookie
Dana Evans,CHI,2024,78469,rookie
Jordan Horston,SEA,2024,69663,rookie
Leonie Fiebich,NYL,2024,67249,unknown
Michaela Onyenwere,CHI,2024,85690,rookie
Lindsay Allen,CHI,2024,90000,veteran
Isabelle Harrison,CHI,2024,160000,veteran
Temi Fagbenle,IND,2024,76535,controlled
Courtney Vandersloot,NYL,2024,194670,veteran
Emily Engstler,WAS,2024,64154,veteran
Alysha Clark,LVA,2024,110000,veteran
Rae Burrell,LAS,2024,125000,veteran
Naz Hillmon,ATL,2024,71124,rookie
Kalani Brown,DAL,2024,125000,veteran
Rachel Banham,TOT,2024,95000,veteran
Kayla Thornton,NYL,2024,110000,unknown
Lexie Hull,IND,2024,77669,rookie
Jacy Sheldon,DAL,2024,73439,rookie
Jade Melbourne,WAS,2024,64154,unknown
Maya Caldwell,ATL,2024,36841,veteran
Li Yueru,LAS,2024,64767,unknown
Sami Whitcomb,SEA,2024,140000,veteran
Nyara Sabally,NYL,2024,72727,rookie
Tiffany Mitchell,CON,2024,139050,veteran
Natisha Hiedeman,MIN,2024,120000,veteran
Dorka Juhasz,MIN,2024,66597,rookie
Kristy Wallace,IND,2024,71124,rookie
Cecilia Zandalasini,MIN,2024,64154,hardship
Diamond DeShields,CHI,2024,100000,veteran
Damiris Dantas,IND,2024,97100,veteran
Sevgi Uzun,DAL,2024,64154,rookie
Layshia Clarendon,LAS,2024,100000,veteran
Katie Lou Samuelson,IND,2024,175000,veteran
Destanni Henderson,ATL,2024,8892,hardship
Sika Kone,TOT,2024,64154,unknown
Mercedes Russell,SEA,2024,160000,veteran
Haley Jones,ATL,2024,72727,unknown
Natasha Mack,PHO,2024,64154,veteran
Megan Gustafson,LVA,2024,94000,veteran
Erica Wheeler,IND,2024,202154,veteran
Zia Cooke,LAS,2024,69663,rookie
Stephanie Talbot,LAS,2024,115000,veteran
Kennedy Burke,NYL,2024,76535,veteran
Olivia Nelson-Ododa,CON,2024,71124,rookie
Ivana Dojkic,NYL,2024,64154,veteran
Nia Coffey,ATL,2024,150000,veteran
Crystal Dangerfield,TOT,2024,36436,controlled
Crystal Dangerfield,TOT,2024,21218,hardship
Crystal Dangerfield,TOT,2024,15912,hardship
Mikiah Herbert Harrigan,PHO,2024,64154,veteran
Victoria Vivians,SEA,2024,85000,veteran
Victoria Vivians,SEA,2024,76535,veteran
Veronica Burton,CON,2024,50180,veteran
Ezinne Kalu,ATL,2024,1270,hardship
Kaela Davis,CHI,2024,5304,hardship
Kaela Davis,CHI,2024,1516,hardship
Joyner Holmes,SEA,2024,61380,veteran
Diamond Miller,MIN,2024,75792,unknown
Kierstan Bell,LVA,2024,74398,rookie
Grace Berger,IND,2024,72727,unknown
Jaelyn Brown,DAL,2024,64154,rookie
Celeste Taylor,TOT,2024,29962,unknown
Celeste Taylor,TOT,2024,13338,veteran
Celeste Taylor,TOT,2024,8893,veteran
Celeste Taylor,TOT,2024,4446,veteran
Kate Martin,LVA,2024,67249,rookie
Amy Atwell,PHO,2024,8892,veteran
Amy Atwell,PHO,2024,635,veteran
Sydney Colson,LVA,2024,76535,veteran
DiDi Richards,WAS,2024,64154,veteran
Alissa Pili,MIN,2024,73439,unknown
Sug Sutton,TOT,2024,64154,controlled
Morgan Bertsch,TOT,2024,19056,controlled
Morgan Bertsch,TOT,2024,2858,controlled
Jaylyn Sherrod,NYL,2024,17150,veteran
Jaylyn Sherrod,NYL,2024,13338,veteran
Liz Dixon,PHO,2024,32395,veteran
Liz Dixon,PHO,2024,4446,veteran
Queen Egbo,TOT,2024,18415,unknown
Queen Egbo,TOT,2024,8892,veteran
Queen Egbo,TOT,2024,6352,hardship
Queen Egbo,TOT,2024,2541,veteran
Kiah Stokes,LVA,2024,100000,veteran
Moriah Jefferson,TOT,2024,141500,veteran
Brianna Turner,CHI,2024,150000,unknown
Marquesha Davis,NYL,2024,70344,rookie
Laeticia Amihere,ATL,2024,72727,unknown
Lorela Cubaj,ATL,2024,64154,veteran
Astou Ndour-Fall,CON,2024,125000,veteran
Stephanie Soares,DAL,2024,76535,unknown
Charisma Osborne,PHO,2024,45098,veteran
Jakia Brown-Turner,WAS,2024,8892,hardship
Jakia Brown-Turner,WAS,2024,3811,hardship
Kysre Gondrezick,CHI,2024,30489,veteran
Lou Lopez Senechal,DAL,2024,72727,rookie
Victaria Saxton,IND,2024,64154,rookie
Dulcy Fankam Mendjiadeu,SEA,2024,13188,unknown
Kiana Williams,SEA,2024,32395,veteran
Kiana Williams,SEA,2024,8892,veteran
Olivia Epoupa,MIN,2024,64154,rookie
Olivia Epoupa,MIN,2024,635,veteran
Emma Cannon,LVA,2024,27280,veteran
Nika Muhl,SEA,2024,67249,rookie
Caitlin Bickle,CON,2024,13339,veteran
Caitlin Bickle,CON,2024,8892,veteran
Dyaisha Fair,LVA,2024,9987,rookie
Jessika Carter,LVA,2024,10798,veteran
Taylor Soule,MIN,2024,8893,veteran
